JOB TAG Name,Is Alert,Hex Color
Water,,#269ece
Fire,,#b78181
Mould,,#dacd2f
General,,#ba6bce
Residential,,#a59fa7
Commerical,,#a59fa7
VIP,1,#ea39a3
Major Project,,#a59fa7
Industial,,#a59fa7
Crown,,#a59fa7
